RegionIndex PupilX PupilY Glint1X Glint1Y Glint2X Glint2Y GazeX GazeY GazeZ
1 940.423215 692.793373 935.527402 706.259244 952.253442 700.583776 7.312235 9.155183 0.000000
1 940.448012 692.842582 935.527402 706.259244 952.202512 700.594932 7.147265 9.291814 0.000000
1 940.469136 692.811980 935.527402 706.259244 952.253442 700.583776 6.486200 9.615147 0.000000
1 940.323328 692.887609 935.527402 706.259244 952.253442 700.583776 6.462928 9.445309 0.000000
1 940.409776 692.891987 935.527402 706.259244 952.101050 700.617158 6.433497 9.444722 0.000000
1 940.282708 692.879813 935.455940 706.304426 952.101050 700.617158 6.001084 9.383440 0.000000
1 940.341069 692.851155 935.479823 706.289326 952.098232 700.647841 6.070309 9.390816 0.000000
1 940.457335 692.794064 935.527402 706.259244 952.092619 700.708968 6.006691 9.481845 0.000000
1 940.377974 692.843143 935.515967 706.336045 952.101050 700.617158 5.994636 9.484982 0.000000
1 940.361623 692.973592 935.445705 706.381827 951.967544 700.731129 5.309540 9.861038 0.000000
1 940.179124 692.937943 935.351562 706.324152 951.967558 700.682166 5.046032 10.296872 0.000000
1 940.198336 692.952420 935.375877 706.336094 951.967544 700.731129 5.255760 10.709424 0.000000
1 939.950647 692.788415 935.175812 706.155936 951.834104 700.617232 5.836991 10.076578 0.000000
1 939.832798 692.732089 935.035735 706.115935 951.467313 700.583996 6.766813 9.840751 0.000000
1 939.849616 692.705154 934.955691 706.095938 951.567339 700.684086 6.835519 9.699679 0.000000
1 939.866923 692.712157 934.955691 706.095938 951.567397 700.483850 7.208037 9.240900 0.000000
1 939.873659 692.612745 934.955691 706.095938 951.567397 700.483850 7.179539 8.747470 0.000000
1 939.840274 692.193292 934.955870 705.595307 951.467458 700.083408 7.264730 8.171794 0.000000
1 939.796680 692.198812 934.904535 705.601733 951.467458 700.083408 7.149101 7.553939 0.000000
1 939.709494 692.209851 934.801864 705.614585 951.467458 700.083408 6.952628 7.552658 0.000000
1 939.889425 691.804849 935.034465 705.192774 951.567627 699.682912 2.971791 9.371846 0.000000
1 939.917222 691.793537 935.054216 705.186192 951.605955 699.649356 2.971599 9.358525 0.000000
1 939.972383 691.771087 935.093410 705.173129 951.682018 699.582763 2.971420 9.350805 0.000000
1 939.900391 691.617240 935.036094 705.114676 951.682018 699.582763 3.078663 8.554002 0.000000
1 940.097894 691.646211 935.206211 705.094591 951.834410 699.549382 3.162370 8.258734 0.000000
1 940.044578 691.620666 935.177367 705.094601 951.834410 699.549382 3.164359 8.254133 0.000000
1 939.957200 691.587523 935.119455 705.094621 951.834410 699.549382 3.506982 8.042116 0.000000
1 939.996544 691.623818 935.119455 705.094621 951.834410 699.549382 3.509844 7.823834 0.000000
1 940.127544 691.543389 935.221564 704.972032 951.717755 699.520180 3.508575 7.807392 0.000000
1 940.166466 691.537619 935.235164 704.992400 951.800911 699.540961 3.798763 7.661436 0.000000
1 940.132673 691.459896 935.310522 704.969398 951.967872 699.582684 3.991041 7.075678 0.000000
1 940.274347 691.161326 935.425904 704.665379 951.967914 699.435412 4.107906 6.799205 0.000000
1 940.266644 691.199101 935.416081 704.641490 951.947037 699.359164 4.329358 6.810897 0.000000
1 940.278691 691.031283 935.487194 704.522379 952.079253 698.803949 5.830932 6.995662 0.000000
1 940.423730 690.955129 935.501742 704.396047 952.203508 698.846463 8.161377 6.661324 0.000000
1 940.402190 690.936842 935.525259 704.407323 952.203508 698.846463 8.360335 6.661542 0.000000
1 940.461902 691.007100 935.525259 704.407323 952.343287 698.831708 11.460912 5.068115 0.000000
1 940.719210 691.124049 935.813903 704.522266 952.468284 699.081963 10.670749 5.167172 0.000000
1 940.744483 691.147327 935.810213 704.552584 952.468284 699.081963 10.672972 5.538896 0.000000
1 940.980762 691.107751 936.153104 704.564201 952.615363 699.081922 8.573752 6.313795 0.000000
1 941.027571 691.126472 936.113738 704.577332 952.640498 699.119089 8.594251 6.364580 0.000000
1 941.158252 691.136127 936.329688 704.642638 952.968552 699.081825 9.008989 7.189298 0.000000
1 941.268133 691.076229 936.426592 704.522055 952.857408 699.026291 9.043059 7.006377 0.000000
1 941.237857 691.130745 936.426592 704.522055 952.876807 699.062173 9.069855 6.704838 0.000000
1 941.946751 690.623832 937.121081 704.092686 953.719073 698.643615 8.559543 9.130350 0.000000
1 943.164622 689.967761 938.390210 703.405111 954.969982 697.726828 13.565395 7.967961 0.000000
1 941.391152 688.975130 936.457935 702.450894 953.204600 696.843897 12.004657 7.493772 0.000000
1 941.317817 688.957233 936.457935 702.450894 953.080346 696.801382 11.368900 8.133727 0.000000
1 941.350325 688.991960 936.447755 702.376507 952.969209 696.726227 9.238199 9.246197 0.000000
1 941.351304 688.950649 936.451148 702.401303 952.969209 696.726227 9.235860 9.246359 0.000000
1 941.626972 688.680846 936.708216 702.090371 953.469512 696.578825 7.861589 8.689072 0.000000
1 941.962748 688.710277 937.038415 702.110283 953.584940 696.694325 3.105833 10.018922 0.000000
1 941.890022 688.662047 937.016088 702.148037 953.584940 696.694325 2.938206 10.023521 0.000000
1 941.952555 688.681698 937.042567 702.154918 953.617849 696.655906 2.940021 10.178731 0.000000
1 941.977650 688.743302 937.178488 702.150285 953.683924 696.578768 2.951583 10.149138 0.000000
1 942.119619 688.757280 937.178488 702.150285 953.683924 696.578768 2.950461 10.448213 0.000000
1 942.122429 688.766897 937.190747 702.156572 953.709120 696.584274 2.954037 10.635955 0.000000
1 942.128093 688.786282 937.215458 702.169246 953.759911 696.595373 2.793182 10.312334 0.000000
1 942.136611 688.815436 937.252621 702.188306 953.836294 696.612065 2.614198 9.896100 0.000000
1 942.162967 688.676381 937.338601 702.110182 953.836294 696.612065 2.616012 9.902177 0.000000
1 942.145945 688.684120 937.285509 702.123480 953.880555 696.600998 2.241232 9.960902 0.000000
1 942.111632 688.699721 937.178488 702.150285 953.969773 696.578691 1.709935 10.309631 0.000000
1 942.258077 688.705884 937.315992 702.097842 953.969773 696.578691 0.605789 10.646175 0.000000
1 942.205171 688.740937 937.338574 702.190280 953.969773 696.578691 0.807895 10.483052 0.000000
1 942.193252 688.696662 937.352675 702.182089 953.969773 696.578691 1.527694 10.293744 0.000000
1 942.250854 688.579740 937.458683 702.090118 954.123743 696.617194 2.415113 9.714457 0.000000
1 942.246727 688.630908 937.458683 702.090118 954.123743 696.617194 2.926111 9.507955 0.000000
1 942.255515 688.685263 937.458683 702.090118 954.255622 696.578615 2.926111 9.204339 0.000000
1 942.278442 688.617719 937.458683 702.090118 954.255622 696.578615 2.995062 9.203485 0.000000
1 942.366197 688.615456 937.458683 702.090118 954.255622 696.578615 5.000210 9.001701 0.000000
1 942.319641 688.716277 937.458683 702.090118 954.255622 696.578615 5.374232 8.924791 0.000000
1 942.628237 688.624488 937.795591 702.090005 954.255622 696.578615 7.896333 9.154477 0.000000
1 942.782709 688.664384 937.882031 702.128523 954.470033 696.578558 11.428987 10.185004 0.000000
1 942.800692 688.684720 937.888450 702.134945 954.508610 696.617158 12.031052 9.940553 0.000000
1 942.836520 688.725233 937.901237 702.147739 954.585462 696.694058 11.603641 9.619653 0.000000
1 942.965482 688.810892 938.060180 702.226259 954.644759 696.624832 11.549202 9.791277 0.000000
1 943.051793 688.868221 938.166556 702.278810 954.684444 696.578501 11.446709 9.791060 0.000000
1 943.178448 688.915233 938.343744 702.340126 954.788312 696.897034 -2.861528 -5.333959 0.000000
2 943.262396 700.828221 937.311794 708.676208 953.968023 702.886036 21.973159 126.788013 0.000000
2 942.754788 700.859217 936.689143 708.809897 953.634555 702.836068 35.543978 123.258617 0.000000
2 942.670452 700.818695 936.622548 708.676448 953.506258 702.932419 35.435650 123.443989 0.000000
2 942.635829 700.825414 936.533574 708.720936 953.506258 702.932419 31.542070 124.187479 0.000000
2 942.517777 700.969525 936.481633 708.740993 953.467693 703.086415 29.493734 124.097328 0.000000
2 942.388380 701.125077 936.430744 708.903375 953.318004 703.270740 20.345684 137.336312 0.000000
2 942.357511 700.993102 936.381101 708.928858 953.352121 703.471511 20.443327 137.339845 0.000000
2 942.524481 700.459289 936.559189 708.375432 953.554393 702.726083 29.773244 118.780733 0.000000
2 942.632915 700.411372 936.564631 708.337331 953.583266 702.701320 29.734130 118.482763 0.000000
2 942.533083 700.844927 936.538515 708.803895 953.377318 703.026161 30.743022 119.542794 0.000000
2 942.562709 700.879831 936.466483 708.775071 953.467693 703.086415 31.567765 120.022763 0.000000
2 942.452521 701.136143 936.455663 708.890583 953.467612 703.372459 33.261305 131.801640 0.000000
2 942.389606 701.066880 936.455663 708.890583 953.300831 703.336762 33.305577 135.887937 0.000000
2 942.510549 701.154847 936.586112 708.990366 953.467551 703.587018 31.910425 131.546591 0.000000
2 942.800017 701.163466 936.705751 709.099165 953.583047 703.471447 32.640513 124.258479 0.000000
2 942.852725 701.365125 936.911461 709.165880 953.767716 703.586935 27.068760 129.719524 0.000000
2 942.939325 701.394899 936.999419 709.164347 953.876914 703.450340 28.679754 126.953503 0.000000
2 943.043014 701.308730 936.954581 709.188127 953.907218 703.495853 28.682749 126.953699 0.000000
2 942.983766 701.970276 936.885785 709.890831 953.967684 704.087485 24.620107 133.896764 0.000000
2 943.225520 702.247634 937.089067 710.033546 953.967684 704.087485 28.255761 127.786417 0.000000
2 943.121308 702.092480 937.089067 710.033546 953.967684 704.087485 28.369218 129.465954 0.000000
2 943.129904 702.121913 937.001110 710.032075 953.967627 704.287729 27.852093 128.062613 0.000000
2 943.103631 702.098088 937.001110 710.032075 953.967646 704.221154 27.850928 128.064303 0.000000
2 942.197593 702.913467 936.199228 710.745891 952.966844 705.088986 23.343926 139.644004 0.000000
2 942.053450 702.863916 936.123623 710.799384 952.966844 705.088986 23.784719 136.128472 0.000000
2 942.102676 703.095819 935.998089 711.036745 952.966786 705.289232 27.082832 127.740592 0.000000
2 942.151494 703.140021 936.027998 711.036235 952.966786 705.289232 27.637706 128.935088 0.000000
2 942.048522 703.161616 936.082337 711.059445 952.875788 705.453059 28.436072 127.487939 0.000000
2 942.098183 703.281835 936.082342 711.045264 952.906042 705.398592 28.457419 128.210228 0.000000
2 942.151639 703.335281 936.088033 711.079504 952.936612 705.343556 27.975810 128.921657 0.000000
2 942.587996 703.004954 936.486889 710.824894 953.467123 705.088845 27.492623 123.700681 0.000000
2 942.980253 703.184220 936.946395 711.140827 953.912721 705.671191 30.495209 125.197511 0.000000
2 943.005165 703.253324 936.998702 711.166964 953.876268 705.725914 29.762814 126.223844 0.000000
2 943.212000 704.142346 937.088348 712.036182 953.967057 706.290185 30.056897 117.659890 0.000000
2 943.108479 704.016124 937.132810 711.947249 953.967057 706.290185 24.710487 119.659067 0.000000
2 943.099879 704.073295 937.146182 711.970438 953.967057 706.290185 24.784403 122.135763 0.000000
2 943.130795 704.110299 937.196266 712.000430 953.967057 706.290185 24.395292 123.768101 0.000000
2 943.647360 703.833529 937.669753 711.694025 954.603843 706.180773 34.248231 119.212517 0.000000
2 943.681086 703.503716 937.622270 711.279394 954.582966 705.704691 26.682485 122.184213 0.000000
2 943.601035 703.471969 937.634030 711.241571 954.544690 705.666389 25.504419 122.536181 0.000000
3 920.495397 697.849268 921.844010 706.614331 938.459736 700.802532 -107.859102 99.704633 0.000000
3 920.375196 697.892066 921.751313 706.686962 938.344299 700.703551 -109.967946 100.657519 0.000000
3 919.736942 698.082301 921.095263 706.830726 937.470117 700.840591 -113.995508 95.227937 0.000000
3 919.709164 698.050016 921.043338 706.833837 937.459123 700.802864 -113.580632 94.654555 0.000000
3 919.807210 697.610051 921.208013 706.458786 937.574628 700.703807 -116.874064 99.775575 0.000000
3 919.821010 697.634075 921.287077 706.442433 937.574628 700.703807 -121.889354 102.415036 0.000000
3 919.836808 697.621925 921.266364 706.421707 937.574628 700.703807 -121.889601 102.415319 0.000000
3 919.868158 697.597813 921.225258 706.380578 937.574628 700.703807 -121.889601 102.140294 0.000000
3 919.812235 697.719014 921.287077 706.442433 937.752831 700.611361 -121.537076 102.556581 0.000000
3 919.905042 697.702423 921.287077 706.442433 937.805496 700.626738 -121.129546 102.369508 0.000000
3 920.059148 697.707970 921.501854 706.390279 937.673628 700.588236 -119.418836 102.658383 0.000000
3 920.052044 697.694363 921.490834 706.387065 937.699796 700.595876 -119.022650 102.461119 0.000000
3 920.023350 697.639402 921.446321 706.374080 937.805496 700.626738 -118.761075 102.380082 0.000000
3 920.056999 697.634023 921.461471 706.351358 937.805496 700.626738 -117.899163 102.054541 0.000000
3 920.124296 697.623264 921.491773 706.305913 937.805496 700.626738 -117.704916 102.043570 0.000000
3 920.225718 697.574445 921.613181 706.278891 938.245378 700.588046 -119.402801 104.511533 0.000000
3 920.150069 697.893771 921.625708 706.574504 938.344299 700.703551 -121.155964 105.441903 0.000000
3 920.235873 697.520246 921.601019 706.255746 938.113510 700.549543 -120.035471 101.884647 0.000000
3 920.114853 697.409813 921.507354 706.192528 937.856298 700.614006 -119.175096 100.215347 0.000000
3 919.981450 697.316066 921.394517 706.130688 937.574707 700.472730 -120.602332 98.875262 0.000000
3 919.737330 697.354844 921.196005 706.083340 937.574707 700.472730 -116.432695 94.105833 0.000000
3 919.625135 697.229669 921.079595 706.034391 937.459270 700.373750 -116.661378 90.705415 0.000000
3 919.495719 697.291093 920.946070 706.101231 937.459270 700.373750 -115.395807 90.030097 0.000000
3 919.884106 697.754093 921.279438 706.523841 937.574628 700.703807 -117.024180 102.465322 0.000000
3 919.917120 697.730147 921.279427 706.549740 937.574628 700.703807 -117.012253 101.898234 0.000000
3 919.898518 697.748982 921.294951 706.520230 937.574628 700.703807 -117.482263 101.547425 0.000000
3 919.952657 697.696091 921.292291 706.547541 937.574628 700.703807 -117.751722 101.604638 0.000000
3 920.286069 698.053394 921.696287 706.897456 938.344299 700.703551 -118.560317 96.943220 0.000000
3 920.354169 698.171609 921.783543 706.915945 938.344299 700.703551 -118.108668 95.944904 0.000000
3 920.998030 698.397029 922.446746 707.101920 939.043182 701.422184 -117.881355 91.677664 0.000000
3 921.101227 698.334313 922.524584 707.146346 939.209984 701.422129 -111.597170 90.705370 0.000000
3 920.960706 698.390335 922.446746 707.101920 939.209984 701.422129 -109.363866 90.895258 0.000000
3 921.221985 698.398644 922.680206 707.124055 939.344649 701.473347 -111.642173 93.794298 0.000000
3 921.179120 698.740171 922.621101 707.520994 939.344571 701.704425 -113.015475 100.209240 0.000000
3 921.260657 698.788865 922.623558 707.548162 939.344571 701.704425 -113.477464 99.455598 0.000000
3 921.768668 699.150537 923.124672 707.991706 939.421337 702.243452 -117.587096 94.398221 0.000000
3 921.555183 699.240228 922.992259 708.034715 939.575253 702.474482 -117.112461 97.375760 0.000000
3 921.520802 699.133713 922.946756 707.963340 939.459816 702.375500 -117.297668 97.523631 0.000000
3 921.475415 699.271297 922.946756 707.963340 939.498384 702.243427 -116.515719 99.201559 0.000000
3 921.551947 699.239747 922.970642 707.946264 939.485527 702.191968 -116.342819 99.053134 0.000000
3 921.615358 699.242499 922.970518 707.946353 939.434162 702.192252 -114.489685 99.665386 0.000000
4 947.187369 701.303902 936.325142 708.990458 953.078485 703.420325 127.260756 124.560388 0.000000
4 947.332416 701.237267 936.325142 708.990458 953.078485 703.420325 127.557998 123.953256 0.000000
4 947.259432 701.374852 936.377753 709.054823 953.167386 703.587102 127.667866 125.496306 0.000000
4 947.308370 701.342900 936.455588 709.099253 953.167386 703.587102 128.420998 126.661932 0.000000
4 947.339499 701.306747 936.377753 709.054823 953.167386 703.587102 128.425670 126.534965 0.000000
4 947.317777 701.337991 936.403698 709.069633 953.167386 703.587102 128.419914 126.397804 0.000000
4 947.445509 701.471012 936.455588 709.099253 953.078389 703.753928 127.991400 125.836293 0.000000
4 947.410802 701.429072 936.533423 709.143683 953.267384 703.787316 123.305220 122.862756 0.000000
4 947.494133 701.482711 936.533423 709.143683 953.331063 703.632611 121.748635 121.472912 0.000000
4 947.497154 701.443294 936.533423 709.143683 953.309781 703.684314 121.474575 120.510714 0.000000
4 947.555872 701.468576 936.533423 709.143683 953.421987 703.723596 122.355706 120.048413 0.000000
4 947.562759 701.523639 936.586034 709.208048 953.467551 703.587018 121.386741 118.148676 0.000000
4 947.501596 701.468548 936.586034 709.208048 953.452442 703.632306 121.428725 117.708217 0.000000
4 947.689416 701.575464 936.792941 709.285376 953.634232 703.976343 126.109455 126.294462 0.000000
4 948.192225 701.557180 937.345111 709.287146 953.967684 704.087485 129.516383 127.332394 0.000000
4 948.639167 701.556905 937.754270 709.283152 954.572727 703.969112 129.994351 125.647589 0.000000
4 949.013148 701.623832 938.047471 709.235276 954.843199 703.962093 139.256492 127.693888 0.000000
4 949.352551 701.583985 938.326360 709.207444 954.968232 704.087210 136.247504 126.374233 0.000000
4 949.345418 701.681103 938.304515 709.294565 954.968232 704.087210 135.788634 126.999175 0.000000
4 949.346230 701.647843 938.355396 709.345445 954.968232 704.087210 135.645408 126.956746 0.000000
4 949.292482 701.648683 938.420892 709.410918 954.968232 704.087210 134.111704 127.598320 0.000000
4 949.203123 701.729803 938.297560 709.439955 954.968232 704.087210 132.643936 127.669143 0.000000
4 949.302944 701.848415 938.378899 709.476875 954.968232 704.087210 130.904190 125.941147 0.000000
4 949.393947 701.827384 938.374566 709.502211 954.968232 704.087210 131.226342 125.454590 0.000000
4 949.405910 701.821253 938.379982 709.528308 955.101638 704.087174 134.048340 123.053515 0.000000
4 949.188463 702.240117 938.326084 709.991061 955.079299 704.420985 132.207491 124.041224 0.000000
4 949.243739 702.265965 938.326084 709.991061 955.079299 704.420985 132.888702 124.334077 0.000000
4 949.353433 702.317261 938.326084 709.991061 955.079299 704.420985 132.193960 123.490334 0.000000
4 949.234475 702.286960 938.254322 710.036045 954.968092 704.587818 130.486423 123.685678 0.000000
4 949.193439 702.319272 938.254322 710.036045 954.968092 704.587818 130.476956 123.677274 0.000000
4 949.110075 702.384914 938.254322 710.036045 954.968092 704.587818 130.484613 123.686433 0.000000
4 948.554476 702.667717 937.705972 710.304885 954.634500 704.977285 132.310492 126.503350 0.000000
4 948.754898 702.640825 937.705972 710.304885 954.634500 704.977285 132.603571 127.323681 0.000000
4 948.722146 702.702308 937.705972 710.304885 954.634500 704.977285 132.030691 128.201962 0.000000
4 949.281177 703.037549 938.378437 710.789687 954.967952 705.088429 130.526862 120.066261 0.000000
4 949.679256 702.518007 938.793882 710.285985 955.968499 705.088157 128.636747 125.717405 0.000000
4 949.792226 702.564430 938.808275 710.276047 955.968499 705.088157 127.128838 125.673579 0.000000
4 950.086656 702.615006 939.043855 710.252055 955.968499 705.088157 82.974028 100.128571 0.000000
4 950.023537 702.560659 939.047755 710.258963 955.968499 705.088157 119.021970 121.412107 0.000000
4 950.042114 702.618504 939.134712 710.255329 955.968499 705.088157 132.276458 128.356653 0.000000
4 950.221012 702.682648 939.206941 710.304368 955.968499 705.088157 132.879595 128.432583 0.000000
4 950.179704 702.629196 939.206941 710.304368 955.968499 705.088157 134.643816 128.155614 0.000000
4 949.832185 703.048802 938.817042 710.728456 955.768390 705.088211 122.567196 116.258013 0.000000
5 894.192413 670.092251 894.853697 688.070633 911.234416 682.577641 -123.776239 -97.546180 0.000000
5 894.164734 670.069640 894.835502 688.025990 911.234416 682.577641 -123.908779 -97.398115 0.000000
5 894.109377 670.024420 894.799114 687.936705 911.234416 682.577641 -124.407306 -97.722717 0.000000
5 894.171182 669.890865 894.702860 687.878983 911.234416 682.577641 -124.712147 -97.685068 0.000000
5 894.167423 669.921375 894.707899 687.903807 911.234416 682.577641 -124.517715 -98.021112 0.000000
5 894.159934 669.982158 894.717938 687.953261 911.234416 682.577641 -124.182838 -98.286049 0.000000
5 893.856249 670.090890 894.423961 688.015367 910.815106 682.611140 -127.939464 -99.542704 0.000000
5 893.837582 669.977588 894.480671 687.883089 910.662611 682.577865 -128.134353 -99.633756 0.000000
5 893.787282 670.048395 894.464851 687.952523 910.706719 682.590728 -128.489015 -99.871058 0.000000
5 893.766783 670.079116 894.433334 688.090849 910.662611 682.577865 -129.559163 -100.045971 0.000000
5 893.869777 670.048643 894.433334 688.090849 910.662611 682.577865 -129.689897 -100.208770 0.000000
5 893.825386 670.099148 894.436449 688.065947 910.662611 682.577865 -129.690101 -100.234284 0.000000
5 893.503039 670.162908 894.153069 688.151047 910.563595 682.693426 -128.238482 -99.447976 0.000000
5 893.462248 670.173950 894.139254 688.154128 910.580119 682.674141 -128.237885 -99.585344 0.000000
5 893.488870 670.297044 894.086768 688.244985 910.448073 682.792477 -128.728435 -99.784478 0.000000
5 893.530547 670.291741 894.108926 688.213591 910.448073 682.792477 -129.022960 -100.031438 0.000000
5 893.498509 670.223168 894.148729 688.228438 910.448073 682.792477 -131.195163 -100.704106 0.000000
5 893.450341 670.292356 894.163806 688.302716 910.448073 682.792477 -132.031387 -100.865017 0.000000
5 893.444593 670.281319 894.160218 688.252028 910.448073 682.792477 -132.042112 -100.873852 0.000000
5 893.448210 670.127196 894.153069 688.151047 910.563595 682.693426 -132.038870 -100.766291 0.000000
5 893.515438 670.187927 894.153069 688.151047 910.662611 682.577865 -132.557163 -100.302194 0.000000
5 893.415221 670.040826 894.096349 688.091004 910.662611 682.577865 -132.857797 -100.511756 0.000000
5 893.859569 669.816423 894.364823 687.776821 910.662611 682.577865 -131.643532 -100.486618 0.000000
5 893.765842 669.783697 894.365713 687.730401 910.662611 682.577865 -131.002393 -100.394182 0.000000
5 893.755305 669.774226 894.394982 687.705826 910.662611 682.577865 -129.490010 -101.105314 0.000000
5 893.734651 669.626792 894.433569 687.590276 910.662611 682.577865 -127.983775 -101.077415 0.000000
5 893.717823 669.661699 894.433569 687.590276 910.788252 682.532301 -127.734479 -101.275671 0.000000
5 893.787677 669.664406 894.499602 687.637500 910.948543 682.506278 -127.406247 -102.071584 0.000000
5 893.848531 669.708103 894.487357 687.644666 910.976448 682.474417 -127.381783 -102.343346 0.000000
5 893.840141 669.610833 894.433569 687.590276 911.333432 682.462080 -125.030345 -102.624098 0.000000
5 893.990318 669.709165 894.529796 687.705764 911.333432 682.462080 -122.982675 -102.669189 0.000000
5 894.025496 669.589735 894.563278 687.590217 911.333432 682.462080 -122.432956 -102.397663 0.000000
5 893.998375 669.597567 894.563278 687.590217 911.333432 682.462080 -122.291645 -102.607960 0.000000
5 893.943922 669.613292 894.563278 687.590217 911.333432 682.462080 -122.295511 -102.611187 0.000000
5 894.168643 669.612177 894.748789 687.534357 911.426749 682.261201 -123.115450 -102.739455 0.000000
5 894.160497 669.601490 894.674445 687.645729 911.448953 682.363031 -123.619364 -102.595532 0.000000
5 894.177712 669.599080 894.674506 687.515981 911.448953 682.363031 -125.959650 -102.153403 0.000000
5 894.271652 669.678286 894.952888 687.623162 911.448953 682.363031 -129.646683 -103.068216 0.000000
5 894.348623 669.651860 894.933989 687.590047 911.448953 682.363031 -130.027385 -103.205640 0.000000
5 894.316674 669.709629 894.971690 687.656105 911.482337 682.210458 -131.718878 -104.387192 0.000000
5 894.336986 669.562412 895.008151 687.590013 911.471209 682.261316 -131.699251 -104.137959 0.000000
5 894.709958 669.533705 895.368374 687.542595 911.591881 682.291500 -131.989353 -105.613343 0.000000
5 894.717957 669.546205 895.368374 687.542595 911.564394 682.461990 -132.849937 -105.889037 0.000000
5 894.727634 669.619371 895.368374 687.542595 911.564394 682.461990 -132.842191 -105.830656 0.000000
5 894.709127 669.635453 895.347204 687.558315 911.564394 682.461990 -132.865565 -105.752487 0.000000
5 894.671970 669.667741 895.304699 687.589878 911.564394 682.461990 -132.402849 -105.615226 0.000000
5 894.781392 669.582413 895.434407 687.589819 911.564394 682.461990 -132.859151 -105.564799 0.000000
5 894.777282 669.597029 895.434407 687.589819 911.564394 682.461990 -132.683592 -105.555621 0.000000
5 894.794896 669.595821 895.434407 687.589819 911.573557 682.405160 -132.431438 -105.591332 0.000000
5 894.830125 669.593404 895.434407 687.589819 911.591881 682.291500 -132.406209 -105.677360 0.000000
5 894.832494 669.671578 895.434407 687.589819 911.782701 682.076901 -132.408402 -105.787840 0.000000
5 894.721773 669.595484 895.434407 687.589819 911.649921 682.295115 -131.360551 -105.703682 0.000000
5 894.789904 669.568897 895.434407 687.589819 911.718394 682.230887 -130.550442 -105.438831 0.000000
5 894.888557 669.545934 895.434407 687.589819 911.888751 682.137523 -128.233980 -105.248503 0.000000
5 894.877471 669.571563 895.434407 687.589819 911.767418 682.258897 -127.877774 -105.097228 0.000000
5 894.873554 669.603896 895.434407 687.589819 911.949417 682.076836 -127.746864 -105.043212 0.000000
5 894.915775 669.632105 895.434407 687.589819 912.116134 682.076771 -127.595513 -105.257288 0.000000
5 894.909273 669.584606 895.456490 687.574016 912.060394 682.132529 -127.453804 -105.304415 0.000000
5 894.883973 669.498229 895.482198 687.531845 912.032634 682.160299 -126.160786 -105.070527 0.000000
5 894.871594 669.506503 895.463864 687.521127 912.116134 682.076771 -125.854960 -105.181789 0.000000
5 894.993020 669.431781 895.530741 687.474244 912.116134 682.076771 -125.213894 -105.381301 0.000000
5 894.842374 669.500710 895.530741 687.474244 912.116134 682.076771 -124.277432 -105.554218 0.000000
5 894.941020 669.446281 895.530741 687.474244 912.116134 682.076771 -123.128333 -105.674022 0.000000
5 895.118373 669.302205 895.620995 687.305110 912.334438 681.691685 -124.373065 -105.467381 0.000000
5 895.110217 669.182594 895.684848 687.089136 912.199724 681.742990 -126.305283 -105.824208 0.000000
5 895.034714 669.205980 895.665846 687.109833 912.245212 681.725666 -126.728789 -105.968309 0.000000
5 895.117049 669.118029 895.684848 687.089136 912.199724 681.742990 -127.629004 -106.436257 0.000000
5 895.142764 669.131767 895.684848 687.089136 912.244746 681.725844 -127.630096 -106.409182 0.000000
5 894.955140 669.145434 895.666138 687.109515 912.244512 681.725933 -128.185035 -106.721217 0.000000
5 894.984728 669.161926 895.628573 687.150431 912.334438 681.691685 -128.602941 -106.938828 0.000000
5 895.088480 668.991920 895.628630 687.027893 912.235515 681.576203 -128.537624 -106.759214 0.000000
5 895.060211 669.103939 895.628630 687.027893 912.235515 681.576203 -128.144622 -106.807171 0.000000
5 895.043532 669.024570 895.554786 686.989082 912.103508 681.614794 -129.226925 -107.290837 0.000000
5 894.954763 669.024206 895.554786 686.989082 912.103508 681.614794 -127.296755 -105.995135 0.000000
5 894.917253 668.979479 895.554786 686.989082 912.103508 681.614794 -127.515608 -106.019144 0.000000
5 894.819340 668.987160 895.537629 687.009380 912.000913 681.589140 -127.640474 -105.929920 0.000000
5 894.929532 669.050942 895.434640 687.089250 911.949588 681.647788 -126.757321 -105.453421 0.000000
5 894.808352 669.016059 895.366001 687.050037 911.663716 681.576424 -112.983525 -102.513523 0.000000
5 894.864842 668.994627 895.405032 687.043512 911.663716 681.576424 -109.664672 -101.884848 0.000000
6 939.782269 674.037721 931.384191 691.249805 948.469929 685.782871 73.124129 -81.207715 0.000000
6 939.816555 673.999978 931.501554 691.260946 948.469929 685.782871 72.578792 -81.486170 0.000000
6 939.797050 674.074189 931.511878 691.288205 948.469929 685.782871 73.213805 -81.416345 0.000000
6 939.855795 674.147832 931.565192 691.397512 948.486631 685.859441 73.637416 -79.152255 0.000000
6 939.931509 674.162794 931.654495 691.427510 948.469929 685.782871 73.393897 -79.177751 0.000000
6 940.001424 674.231837 931.632281 691.426617 948.503203 685.935418 73.393897 -79.132738 0.000000
6 939.934901 674.218246 931.632274 691.447020 948.492114 685.979784 73.117182 -79.191322 0.000000
6 939.950825 674.483983 931.500297 691.725993 948.503129 686.202291 73.435681 -79.494569 0.000000
6 939.810016 674.613843 931.468753 691.794480 948.469769 686.354857 75.228068 -79.351906 0.000000
6 939.801158 674.453898 931.427978 691.651435 948.436495 686.202309 76.488709 -81.330472 0.000000
6 939.713858 674.464873 931.438291 691.725868 948.447731 686.253819 76.366453 -81.202005 0.000000
